typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,1998401.479,TRUE,0,FALSE,0,97373745,97373745,6,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,58578935,FALSE,5,u,58578935,FALSE,226511455.5,TRUE,0,FALSE,9641269093,0,9641269093,4,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,184603,FALSE,5,u,184603,FALSE,412126.395,TRUE,0,FALSE,0,30450181,30450181,4,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1092705881,TRUE,-1,N/A,0,FALSE,1092705881,TRUE,0,FALSE,10246837775,0,10246837775,6,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,108375837.7,TRUE,-1,N/A,0,FALSE,108375837.7,TRUE,0,FALSE,0,1764340764,1764340764,6,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,22637122.23,TRUE,0,FALSE,2416000202,0,2416000202,6,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,20059022.52,TRUE,0,FALSE,0,3742151179,3742151179,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13215755799,FALSE,19,BBL,83117961,FALSE,13215755799,FALSE,0,FALSE,,6971487694,6971487694,0,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3435636.548,TRUE,-1,N/A,0,FALSE,3435636.548,TRUE,0,FALSE,2865609,2519414,2865609,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4107902708,TRUE,-1,N/A,0,FALSE,4107902708,TRUE,0,FALSE,,3999618926,3999618926,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14540842,FALSE,8,kg,14540842,FALSE,14540842,FALSE,0,FALSE,69792014,65635713,69792014,0,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,532746,FALSE,8,kg,532746,FALSE,532746,FALSE,0,FALSE,,7797479,7797479,0,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12125016,FALSE,8,kg,12125016,FALSE,12125016,FALSE,0,FALSE,121694423,118740246,121694423,0,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,74402569,FALSE,8,kg,74402569,FALSE,74402569,FALSE,0,FALSE,,516891786,516891786,0,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8505,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53088977.94,TRUE,-1,N/A,0,FALSE,53088977.94,TRUE,0,FALSE,744580464,714061422,744580464,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8505,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1147182.345,TRUE,-1,N/A,0,FALSE,1147182.345,TRUE,0,FALSE,,40721510,40721510,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8507,"Electric accumulators, including separators therefor; whether or not rectangular (including square)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,561187128,TRUE,0,FALSE,10922096723,10688720897,10922096723,4,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8507,"Electric accumulators, including separators therefor; whether or not rectangular (including square)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,6909445.798,TRUE,0,FALSE,,92092577,92092577,4,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio-frequency and electric sound amplifiers and sets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,113487576.9,TRUE,0,FALSE,6258053511,6012103300,6258053511,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio-frequency and electric sound amplifiers and sets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2164314.426,TRUE,0,FALSE,,94452506,94452506,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,58812139,FALSE,5,u,58812139,FALSE,212750972.5,TRUE,0,FALSE,9584328757,9247990825,9584328757,4,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,185868,FALSE,5,u,185868,FALSE,847232.313,TRUE,0,FALSE,,45357125,45357125,4,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1201427045,TRUE,-1,N/A,0,FALSE,1201427045,TRUE,0,FALSE,11644238199,10486958322,11644238199,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,107892166.2,TRUE,-1,N/A,0,FALSE,107892166.2,TRUE,0,FALSE,,1541483192,1541483192,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,20711052.97,TRUE,0,FALSE,2670596549,2544187033,2670596549,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,22769935.72,TRUE,0,FALSE,,3763374534,3763374534,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26672288319,FALSE,19,BBL,167750241,FALSE,26672288319,FALSE,0,FALSE,,13107151437,13107151437,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2435659.08,TRUE,-1,N/A,0,FALSE,2435659.08,TRUE,0,FALSE,1276469,1167044,1276469,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6814309623,TRUE,-1,N/A,0,FALSE,6814309623,TRUE,0,FALSE,,4517381818,4517381818,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12126337,FALSE,8,kg,12126337,FALSE,12126337,FALSE,0,FALSE,69495369,67014431,69495369,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,313458,FALSE,8,kg,313458,FALSE,313458,FALSE,0,FALSE,,12125577,12125577,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10997647,FALSE,8,kg,10997647,FALSE,10997647,FALSE,0,FALSE,111168490,109480992,111168490,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32247094,FALSE,8,kg,32247094,FALSE,32247094,FALSE,0,FALSE,,318534259,318534259,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8505,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35441312.4,TRUE,-1,N/A,0,FALSE,35441312.4,TRUE,0,FALSE,593359632,576168391,593359632,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8505,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1341836.695,TRUE,-1,N/A,0,FALSE,1341836.695,TRUE,0,FALSE,,68996099,68996099,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8507,"Electric accumulators, including separators therefor; whether or not rectangular (including square)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,1077539134,TRUE,0,FALSE,15840738065,15648377086,15840738065,4,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8507,"Electric accumulators, including separators therefor; whether or not rectangular (including square)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,4549765.934,TRUE,0,FALSE,,86411804,86411804,4,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio-frequency and electric sound amplifiers and sets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,77400580.73,TRUE,0,FALSE,5361385093,5215377372,5361385093,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio-frequency and electric sound amplifiers and sets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,1863194.692,TRUE,0,FALSE,,88647576,88647576,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,46318177,FALSE,5,u,46318177,FALSE,154924259.7,TRUE,0,FALSE,6807371129,6611564405,6807371129,4,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,160123,FALSE,5,u,160123,FALSE,820528.117,TRUE,0,FALSE,,47275317,47275317,4,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,965735893.2,TRUE,-1,N/A,0,FALSE,965735893.2,TRUE,0,FALSE,9918736778,9276874462,9918736778,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,104404459.5,TRUE,-1,N/A,0,FALSE,104404459.5,TRUE,0,FALSE,,1485303330,1485303330,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,14805902.26,TRUE,0,FALSE,2238235647,2168551142,2238235647,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,22209409.55,TRUE,0,FALSE,,3657246381,3657246381,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12605074323,FALSE,19,BBL,79277197,FALSE,12605074323,FALSE,0,FALSE,,6159562800,6159562800,0,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7625637.689,TRUE,-1,N/A,0,FALSE,7625637.689,TRUE,0,FALSE,4823370,3980078,4823370,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,2711,Petroleum gases and other gaseous hydrocarbons,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10106395698,TRUE,-1,N/A,0,FALSE,10106395698,TRUE,0,FALSE,,6187023522,6187023522,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9663059.97,TRUE,-1,N/A,0,FALSE,9663059.97,TRUE,0,FALSE,52301795,50010827,52301795,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,254177,FALSE,8,kg,254177,FALSE,254177,FALSE,0,FALSE,,18889389,18889389,0,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10248721,FALSE,8,kg,10248721,FALSE,10248721,FALSE,0,FALSE,116100303,113933268,116100303,0,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,59156158,FALSE,8,kg,59156158,FALSE,59156158,FALSE,0,FALSE,,191140826,191140826,0,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8505,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18791677.05,TRUE,-1,N/A,0,FALSE,18791677.05,TRUE,0,FALSE,515853637,497532030,515853637,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8505,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1024636.138,TRUE,-1,N/A,0,FALSE,1024636.138,TRUE,0,FALSE,,68512762,68512762,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8507,"Electric accumulators, including separators therefor; whether or not rectangular (including square)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,467725961.3,TRUE,0,FALSE,18141057771,17884228128,18141057771,4,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8507,"Electric accumulators, including separators therefor; whether or not rectangular (including square)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,4074688.075,TRUE,0,FALSE,,76048181,76048181,4,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio-frequency and electric sound amplifiers and sets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,76046232.96,TRUE,0,FALSE,5541676629,5372031440,5541676629,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio-frequency and electric sound amplifiers and sets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,1778675.55,TRUE,0,FALSE,,103848593,103848593,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,47988947,FALSE,5,u,47988947,FALSE,171300323.6,TRUE,0,FALSE,6995666017,6783361498,6995666017,4,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,137722,FALSE,5,u,137722,FALSE,493044.707,TRUE,0,FALSE,,41126201,41126201,4,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1009857164,TRUE,-1,N/A,0,FALSE,1009857164,TRUE,0,FALSE,10112546652,9394041226,10112546652,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,83764810.83,TRUE,-1,N/A,0,FALSE,83764810.83,TRUE,0,FALSE,,1295749403,1295749403,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,14531827.85,TRUE,0,FALSE,2392111652,2306250603,2392111652,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,16862731.56,TRUE,0,FALSE,,3460390445,3460390445,6,FALSE,TRUE
C,A,20250101,2025,52,2025,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,55332,FALSE,7,l,55332,FALSE,55332,FALSE,0,FALSE,31920,25920,31920,0,FALSE,TRUE
